clim_1_tmin1_jan,clim_13_tmax1_jan,clim_14_tmax2_feb,clim_25_prec1_jan,clim_26_prec2_feb,clim_27_prec3_mar,clim_28_prec4_apr,clim_34_prec10_oct,clim_35_prec11_nov,clim_38_mean_diurn_range,clim_39_isotherm,clim_40_temp_season,clim_69_cwd_annual,env_72_slo,env_73_asp,env_74_solrad,env_79_forcov,env_75_geo_1_1,env_75_geo_10,env_75_geo_9,env_75_geo_4,env_75_geo_13,env_75_geo_7,env_75_geo_12,env_75_geo_6,env_75_geo_5,env_75_geo_11,env_75_geo_2,env_75_geo_0,env_76_soi_5,env_76_soi_9,env_76_soi_1,env_76_soi_7,env_76_soi_23,env_76_soi_18,env_76_soi_20,env_76_soi_11,env_76_soi_19,env_76_soi_10,env_76_soi_3,env_76_soi_2,env_76_soi_15,env_76_soi_12,env_76_soi_22,env_76_soi_21,env_76_soi_6,env_76_soi_16,env_76_soi_17,env_76_soi_8,env_76_soi_4,env_76_soi_14,env_76_soi_13,env_76_soi_0,env_77_veg_1,env_77_veg_2,env_77_veg_3,env_77_veg_4,env_77_veg_5,env_77_veg_6,env_77_veg_7,env_77_veg_9,env_77_veg_10,env_77_veg_11,env_77_veg_12,env_77_veg_13,env_77_veg_14,env_77_veg_15,env_77_veg_16,env_77_veg_18,env_77_veg_19,env_77_veg_22,env_77_veg_23,env_77_veg_25,env_77_veg_0,env_78_wat_10,env_78_wat_12,env_78_wat_7,env_78_wat_11,env_78_wat_8,env_78_wat_2,env_78_wat_4,env_78_wat_5,env_78_wat_20,env_78_wat_3,env_78_wat_14,env_78_wat_13,env_78_wat_22,env_78_wat_23,env_78_wat_25,env_78_wat_16,env_78_wat_17,env_78_wat_18,env_78_wat_15,env_78_wat_19,env_78_wat_24,env_78_wat_21,env_78_wat_0,caffeine_class
186.0,276.0,304.0,77.0,216.0,214.0,172.0,90.0,171.0,86.0,64.0,1825.0,41.0,12.0,351.0,8037.0,58.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Low
155.0,332.0,322.0,25.0,136.0,88.0,19.0,61.0,142.0,160.0,66.0,2843.0,553.0,13.0,345.0,7973.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
198.0,328.0,310.0,25.0,377.0,201.0,58.0,90.0,198.0,119.0,68.0,1586.0,668.0,5.0,141.0,7620.0,71.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
176.0,269.0,301.0,81.0,374.0,402.0,257.0,151.0,254.0,85.0,60.0,2362.0,9.0,13.0,161.0,7330.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
181.0,269.0,302.0,89.0,383.0,415.0,293.0,154.0,260.0,82.0,60.0,2278.0,3.0,13.0,257.0,7597.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
167.0,270.0,279.0,21.0,289.0,221.0,97.0,64.0,216.0,93.0,74.0,1393.0,346.0,17.0,84.0,7848.0,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
155.0,332.0,322.0,25.0,136.0,88.0,19.0,61.0,142.0,160.0,66.0,2843.0,553.0,13.0,345.0,7973.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
165.0,268.0,277.0,22.0,287.0,222.0,98.0,65.0,217.0,93.0,73.0,1381.0,330.0,14.0,262.0,7917.0,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
159.0,265.0,273.0,24.0,284.0,225.0,101.0,70.0,224.0,96.0,74.0,1422.0,297.0,8.0,199.0,7779.0,68.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
184.0,272.0,303.0,90.0,388.0,427.0,308.0,157.0,258.0,81.0,60.0,2255.0,5.0,2.0,10.0,7681.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
186.0,272.0,303.0,96.0,391.0,450.0,326.0,160.0,271.0,78.0,59.0,2232.0,0.0,4.0,131.0,7600.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
200.0,319.0,307.0,39.0,300.0,205.0,54.0,109.0,239.0,113.0,67.0,1788.0,576.0,4.0,25.0,7781.0,91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
200.0,320.0,308.0,39.0,300.0,205.0,54.0,109.0,240.0,113.0,67.0,1810.0,579.0,9.0,170.0,7307.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
182.0,276.0,302.0,75.0,222.0,210.0,150.0,99.0,187.0,89.0,65.0,1835.0,40.0,9.0,150.0,7596.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
177.0,272.0,299.0,96.0,251.0,296.0,152.0,135.0,220.0,91.0,58.0,2455.0,2.0,3.0,120.0,7187.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
205.0,292.0,306.0,18.0,285.0,186.0,71.0,51.0,180.0,84.0,69.0,1293.0,607.0,14.0,331.0,8092.0,47.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
161.0,266.0,295.0,66.0,266.0,251.0,168.0,100.0,219.0,98.0,66.0,2072.0,19.0,24.0,157.0,6554.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Absent
186.0,278.0,306.0,109.0,349.0,289.0,172.0,160.0,278.0,89.0,57.0,2458.0,0.0,0.0,174.0,7360.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
184.0,276.0,303.0,77.0,218.0,208.0,153.0,97.0,183.0,88.0,66.0,1821.0,40.0,13.0,7.0,8107.0,87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
219.0,297.0,313.0,16.0,282.0,176.0,60.0,46.0,161.0,78.0,67.0,1250.0,735.0,4.0,239.0,7837.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
125.0,252.0,273.0,45.0,297.0,231.0,84.0,130.0,261.0,111.0,64.0,2724.0,48.0,7.0,179.0,7592.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
179.0,273.0,301.0,75.0,402.0,498.0,225.0,138.0,243.0,85.0,61.0,2270.0,19.0,10.0,274.0,7580.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
185.0,277.0,304.0,77.0,218.0,209.0,155.0,97.0,181.0,87.0,65.0,1823.0,41.0,20.0,187.0,6815.0,74.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
187.0,270.0,303.0,95.0,391.0,414.0,306.0,150.0,275.0,79.0,60.0,2210.0,0.0,6.0,277.0,7692.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
207.0,293.0,307.0,18.0,282.0,183.0,68.0,51.0,177.0,83.0,69.0,1260.0,625.0,11.0,284.0,7929.0,55.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
204.0,333.0,317.0,23.0,389.0,194.0,52.0,82.0,190.0,118.0,68.0,1586.0,751.0,4.0,52.0,7811.0,49.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
103.0,250.0,261.0,43.0,274.0,267.0,111.0,103.0,236.0,127.0,71.0,2194.0,97.0,14.0,162.0,7496.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Low
115.0,247.0,264.0,33.0,246.0,195.0,45.0,105.0,190.0,113.0,67.0,2486.0,196.0,14.0,214.0,7244.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
122.0,267.0,278.0,44.0,289.0,270.0,117.0,105.0,243.0,127.0,70.0,2224.0,121.0,15.0,332.0,8277.0,85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Low
205.0,292.0,306.0,18.0,285.0,186.0,71.0,51.0,180.0,84.0,69.0,1293.0,607.0,14.0,331.0,8092.0,47.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
108.0,255.0,267.0,43.0,278.0,268.0,113.0,103.0,236.0,128.0,71.0,2229.0,102.0,5.0,319.0,8187.0,59.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Low
208.0,317.0,309.0,29.0,385.0,258.0,104.0,85.0,252.0,98.0,70.0,1248.0,620.0,5.0,287.0,7919.0,44.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Absent
170.0,308.0,324.0,18.0,103.0,48.0,13.0,41.0,79.0,134.0,64.0,2774.0,819.0,1.0,184.0,7371.0,30.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
124.0,250.0,271.0,46.0,299.0,233.0,85.0,129.0,259.0,110.0,64.0,2723.0,44.0,4.0,276.0,7805.0,66.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
186.0,268.0,298.0,79.0,369.0,398.0,244.0,148.0,232.0,79.0,57.0,2316.0,18.0,1.0,241.0,7521.0,73.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
186.0,277.0,305.0,110.0,346.0,292.0,177.0,159.0,275.0,88.0,57.0,2462.0,0.0,8.0,263.0,7236.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
189.0,268.0,297.0,73.0,379.0,415.0,260.0,130.0,238.0,77.0,57.0,2234.0,25.0,3.0,292.0,7574.0,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
190.0,273.0,303.0,89.0,394.0,499.0,272.0,145.0,256.0,75.0,57.0,2193.0,10.0,3.0,115.0,7582.0,34.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
190.0,273.0,303.0,88.0,394.0,501.0,268.0,145.0,253.0,76.0,58.0,2190.0,11.0,1.0,234.0,7606.0,24.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
190.0,273.0,303.0,89.0,394.0,499.0,272.0,145.0,256.0,75.0,57.0,2193.0,10.0,3.0,115.0,7582.0,34.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
197.0,266.0,298.0,87.0,403.0,443.0,393.0,124.0,251.0,67.0,57.0,2017.0,11.0,1.0,213.0,7688.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
197.0,266.0,298.0,87.0,403.0,443.0,393.0,124.0,251.0,67.0,57.0,2017.0,11.0,1.0,213.0,7688.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
177.0,258.0,292.0,79.0,350.0,371.0,284.0,111.0,233.0,77.0,60.0,2129.0,7.0,4.0,62.0,7830.0,96.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
185.0,270.0,303.0,93.0,389.0,407.0,298.0,150.0,273.0,80.0,61.0,2220.0,1.0,5.0,158.0,7521.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
182.0,275.0,302.0,76.0,221.0,209.0,149.0,98.0,187.0,89.0,65.0,1836.0,38.0,9.0,341.0,8098.0,74.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
174.0,267.0,299.0,79.0,367.0,394.0,238.0,148.0,254.0,85.0,60.0,2366.0,10.0,13.0,125.0,7332.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
147.0,260.0,285.0,66.0,412.0,403.0,186.0,143.0,304.0,100.0,64.0,2514.0,14.0,18.0,106.0,7313.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
182.0,269.0,301.0,90.0,385.0,424.0,302.0,156.0,262.0,80.0,60.0,2275.0,3.0,21.0,316.0,7862.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
196.0,266.0,298.0,88.0,403.0,439.0,392.0,126.0,252.0,68.0,58.0,2008.0,10.0,1.0,111.0,7712.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
204.0,305.0,309.0,37.0,282.0,200.0,120.0,77.0,227.0,93.0,72.0,1339.0,468.0,9.0,201.0,7586.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
162.0,321.0,327.0,27.0,117.0,105.0,31.0,95.0,178.0,149.0,65.0,3035.0,453.0,13.0,161.0,6633.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
164.0,324.0,330.0,27.0,119.0,107.0,32.0,94.0,176.0,150.0,65.0,3087.0,463.0,12.0,271.0,7183.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
163.0,326.0,302.0,31.0,215.0,143.0,23.0,83.0,244.0,140.0,64.0,2617.0,476.0,16.0,212.0,6663.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
177.0,258.0,292.0,79.0,350.0,371.0,284.0,111.0,233.0,77.0,60.0,2129.0,7.0,4.0,62.0,7830.0,96.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Absent
186.0,276.0,304.0,77.0,216.0,214.0,172.0,90.0,171.0,86.0,64.0,1825.0,41.0,12.0,351.0,8037.0,58.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Low
